target_class,action,concept_id,concept_name,layer_index,layer_name,tcav_score
0,up,0,avo_above_agent,0,conv2d,0.94
0,up,0,avo_above_agent,1,conv2d_1,0.99
0,up,0,avo_above_agent,2,flatten,0.99
0,up,0,avo_above_agent,3,dense,0.81
0,up,0,avo_above_agent,4,dense_1,0.97
0,up,1,avo_right_of_agent,0,conv2d,0.42
0,up,1,avo_right_of_agent,1,conv2d_1,0.73
0,up,1,avo_right_of_agent,2,flatten,0.73
0,up,1,avo_right_of_agent,3,dense,0.12
0,up,1,avo_right_of_agent,4,dense_1,0.42
0,up,2,avo_below_agent,0,conv2d,0.22
0,up,2,avo_below_agent,1,conv2d_1,0.08
0,up,2,avo_below_agent,2,flatten,0.08
0,up,2,avo_below_agent,3,dense,0.12
0,up,2,avo_below_agent,4,dense_1,0.06
0,up,3,avo_left_of_agent,0,conv2d,0.33
0,up,3,avo_left_of_agent,1,conv2d_1,0.27
0,up,3,avo_left_of_agent,2,flatten,0.27
0,up,3,avo_left_of_agent,3,dense,0.79
0,up,3,avo_left_of_agent,4,dense_1,0.36
1,right,0,avo_above_agent,0,conv2d,0.44
1,right,0,avo_above_agent,1,conv2d_1,0.49
1,right,0,avo_above_agent,2,flatten,0.49
1,right,0,avo_above_agent,3,dense,0.15
1,right,0,avo_above_agent,4,dense_1,0.35
1,right,1,avo_right_of_agent,0,conv2d,0.7
1,right,1,avo_right_of_agent,1,conv2d_1,0.87
1,right,1,avo_right_of_agent,2,flatten,0.87
1,right,1,avo_right_of_agent,3,dense,0.55
1,right,1,avo_right_of_agent,4,dense_1,0.91
1,right,2,avo_below_agent,0,conv2d,0.74
1,right,2,avo_below_agent,1,conv2d_1,0.57
1,right,2,avo_below_agent,2,flatten,0.57
1,right,2,avo_below_agent,3,dense,0.4
1,right,2,avo_below_agent,4,dense_1,0.42
1,right,3,avo_left_of_agent,0,conv2d,0.11
1,right,3,avo_left_of_agent,1,conv2d_1,0.15
1,right,3,avo_left_of_agent,2,flatten,0.15
1,right,3,avo_left_of_agent,3,dense,0.33
1,right,3,avo_left_of_agent,4,dense_1,0.08
2,down,0,avo_above_agent,0,conv2d,0.57
2,down,0,avo_above_agent,1,conv2d_1,0.54
2,down,0,avo_above_agent,2,flatten,0.54
2,down,0,avo_above_agent,3,dense,0.28
2,down,0,avo_above_agent,4,dense_1,0.51
2,down,1,avo_right_of_agent,0,conv2d,0.61
2,down,1,avo_right_of_agent,1,conv2d_1,0.69
2,down,1,avo_right_of_agent,2,flatten,0.69
2,down,1,avo_right_of_agent,3,dense,0.23
2,down,1,avo_right_of_agent,4,dense_1,0.56
2,down,2,avo_below_agent,0,conv2d,0.6
2,down,2,avo_below_agent,1,conv2d_1,0.49
2,down,2,avo_below_agent,2,flatten,0.49
2,down,2,avo_below_agent,3,dense,0.51
2,down,2,avo_below_agent,4,dense_1,0.48
2,down,3,avo_left_of_agent,0,conv2d,0.25
2,down,3,avo_left_of_agent,1,conv2d_1,0.29
2,down,3,avo_left_of_agent,2,flatten,0.29
2,down,3,avo_left_of_agent,3,dense,0.66
2,down,3,avo_left_of_agent,4,dense_1,0.23
3,left,0,avo_above_agent,0,conv2d,0.44
3,left,0,avo_above_agent,1,conv2d_1,0.48
3,left,0,avo_above_agent,2,flatten,0.48
3,left,0,avo_above_agent,3,dense,0.13
3,left,0,avo_above_agent,4,dense_1,0.44
3,left,1,avo_right_of_agent,0,conv2d,0.15
3,left,1,avo_right_of_agent,1,conv2d_1,0.29
3,left,1,avo_right_of_agent,2,flatten,0.29
3,left,1,avo_right_of_agent,3,dense,0.1
3,left,1,avo_right_of_agent,4,dense_1,0.27
3,left,2,avo_below_agent,0,conv2d,0.68
3,left,2,avo_below_agent,1,conv2d_1,0.55
3,left,2,avo_below_agent,2,flatten,0.55
3,left,2,avo_below_agent,3,dense,0.45
3,left,2,avo_below_agent,4,dense_1,0.47
3,left,3,avo_left_of_agent,0,conv2d,0.64
3,left,3,avo_left_of_agent,1,conv2d_1,0.68
3,left,3,avo_left_of_agent,2,flatten,0.68
3,left,3,avo_left_of_agent,3,dense,0.91
3,left,3,avo_left_of_agent,4,dense_1,0.74
4,do_nothing,0,avo_above_agent,0,conv2d,0.43
4,do_nothing,0,avo_above_agent,1,conv2d_1,0.48
4,do_nothing,0,avo_above_agent,2,flatten,0.48
4,do_nothing,0,avo_above_agent,3,dense,0.12
4,do_nothing,0,avo_above_agent,4,dense_1,0.47
4,do_nothing,1,avo_right_of_agent,0,conv2d,0.36
4,do_nothing,1,avo_right_of_agent,1,conv2d_1,0.43
4,do_nothing,1,avo_right_of_agent,2,flatten,0.43
4,do_nothing,1,avo_right_of_agent,3,dense,0.16
4,do_nothing,1,avo_right_of_agent,4,dense_1,0.35
4,do_nothing,2,avo_below_agent,0,conv2d,0.67
4,do_nothing,2,avo_below_agent,1,conv2d_1,0.51
4,do_nothing,2,avo_below_agent,2,flatten,0.51
4,do_nothing,2,avo_below_agent,3,dense,0.52
4,do_nothing,2,avo_below_agent,4,dense_1,0.49
4,do_nothing,3,avo_left_of_agent,0,conv2d,0.45
4,do_nothing,3,avo_left_of_agent,1,conv2d_1,0.53
4,do_nothing,3,avo_left_of_agent,2,flatten,0.53
4,do_nothing,3,avo_left_of_agent,3,dense,0.83
4,do_nothing,3,avo_left_of_agent,4,dense_1,0.52
